imp_id,imp_title,old_id,old_title,dist_km,shared_files,old_files,old_cases
dc24205a-329e-48fe-aa99-332292008a81,Бережниця,96ce22c5-eb27-4e77-b404-7c3617e0ac66,"Церква Святого великомученика Димитрія, с. Бережниця Повурська волость Ковельський повіт",0.46,0,18,19
dc24205a-329e-48fe-aa99-332292008a81,Бережниця,8e444260-dd0b-4bc1-9d87-a34e2ca3542a,"Церква Святого Димитрія Солунського, с. Бережниця Ковельський повіт",0.46,0,2,2
e7fc027c-f234-4954-b77c-e80d05317ffd,Бережці,adbd97a6-9974-461e-9088-e7d4e65b84a6,"Церква Покрови Пресвятої Богородиці, с. Бережці Бережцівська волость Володимир-Волинський повіт",0.99,0,13,13
e7fc027c-f234-4954-b77c-e80d05317ffd,Бережці,4198b3b0-8d2e-4fa5-8804-c9d56e30c826,"Церква Святого Архістратига Михаїла, с. Бережці Бережцівська волость Володимир-Волинський повіт",0.99,0,6,6
7097b467-ae2d-4cf4-8bec-a4e84318884a,"Берестове, Свято Троїцька",9ac852c8-32b9-443a-8fe0-8f2749d39bc0,"Церква Святої Трійці, с. Берестове Бердянський повіт Андріївська волость",1.20,0,38,0
7097b467-ae2d-4cf4-8bec-a4e84318884a,"Берестове, Свято Троїцька",6366cbef-89bd-46af-833f-ce3a8e8c5079,"Церква Святого Олександра Невського, с. Берестове Бердянський повіт Андріївська волость",1.20,0,11,0
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),d713507b-5586-4e3b-a1b6-2dbde951f6cc,"Михайлівська церква, с. Борівка Ямпільський повіт Бабчинецька волость",1.01,1,18,18
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),e31b67b3-f25c-486c-828c-b6b1ca5789ac,"Іоанно-богословська церква, с. Борівка Ямпільський повіт Бабчинецька волость",1.01,1,16,16
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),53b924c4-acb1-4afd-909a-e6e048351836,"Іоанно-Богословська церква, с. Борівка Ямпільський повіт Подільська губернія",1.01,0,11,0
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),bff4f921-2320-403b-8082-dd3acb5b01d2,"Соборо-Богословська церква, с. Борівка Ямпільський повіт Подільська губернія",1.01,0,10,0
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),9fd610f7-3beb-4060-ad79-14ef7d4e1e53,"Михайлівська церква, с. Борівка Могилівський повіт Подільська губернія",1.01,0,5,0
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),db93a985-dabb-4c66-9358-7d105190673b,"Богуславська церква, с. Борівка Могилівський повіт Подільська губернія",1.01,0,3,0
07c19944-9581-494b-81d7-3272eb8e2e0d,Боровне,4a916784-9931-4af2-b5a4-4c5051ce2498,"Церква Різдва Пресвятої Богородиці, с. Боровне Боровненська волость Ковельський повіт",0.12,0,24,24
07c19944-9581-494b-81d7-3272eb8e2e0d,Боровне,1eef494a-61e9-4dad-885c-1f60be4d38c7,"Церква Різдва Богородиці, с. Боровне Ковельський повіт",0.12,0,4,4
