fond,inventory,file,title,tags,years
102,1,4,"Книга шлюбних обшуків. Миколаївська церква, с. Олексіївка Андріївської вол. Бахмутського пов.",шлюбні обшуки,1816-1826
102,1,8,"Книга шлюбних обшуків. Миколаївська церква, с. Олексіївка Андріївської вол. Бахмутського пов.",шлюбні обшуки,1826-1838
121,1,1,"Список віруючих Троїцької церкви, с-ще Дмитріївськ Бахмутського пов.",,
20,1,9,"Церковнопарафіяльний літопис Богородицької церкви, слоб. Дмитріївка",,1897-1926
20,1,10,"Церковнопарафіяльний літопис Богородицької церкви, слоб. Дмитріївка",,1897-1926
54,1,25,"Книга шлюбних обшуків. Успенська церква, слоб. Макіївка Макіївської вол.",шлюбні обшуки,1914-1916
294,1,11,"Книга для записів братських прибутків. Різдво-Богородицька церква, слоб. Мокрий Єланчик",,1918-1920
