full_code,tags
ДАК-312-1-41,метрична книга|народження
ДАК-312-1-47,метрична книга|народження
ДАК-312-1-40,метрична книга|шлюб
ДАК-312-1-43,метрична книга|шлюб
ДАК-312-1-42,метрична книга|смерть
ДАК-312-1-54,метрична книга|смерть
ДАК-312-1-62,метрична книга|смерть
