level,code,kept,dropped,detail
case,ЦДАВО-2-9-8296,8296,8296,"titles differ: ""Постанови Ради Міністрів УРСР та документи до них. Оригінал.№№ 313-333, 07.03.19"" vs ""Постанови Ради Міністрів УРСР та документи до них. Оригінали"""
case,ЦДАВО-2-9-8299,8299,8299,"titles differ: ""Постанови Ради Міністрів УРСР та документи до них. Оригінал.№№ 353-365, 07.03.19"" vs ""Постанови Ради Міністрів УРСР та документи до них. Оригінали"""
case,ЦДАВО-2-9-8356,8356,8356,"titles differ: ""Постанови Ради Міністрів УРСР та документи до них. Оригінал.№№ 1421-1445, 05.10."" vs ""Постанови Ради Міністрів УРСР та документи до них. Оригінали"""
case,ЦДАВО-2-9-8414,8414,8414,"titles differ: ""Розпорядження Ради Міністрів УРСР та документи до них. Оригінали. №№ 281р-340р, "" vs ""Розпорядження Ради Міністрів УРСР та документи до них. Оригінали"""
case,ЦДАВО-2-9-8581,8581,8581,"titles differ: ""Розпорядження Ради Міністрів УРСР №№ 786р-858р. Копії, 28.06.1961-11.07.1961, 25"" vs ""Розпорядження Ради Міністрів УРСР. Копії"""
case,ЦДАВО-2-9-8892,8892,8892,"titles differ: ""Листування з міністерствами, раднаргоспами, центральними установами Української "" vs ""Листування з міністерствами, центральними установами УРСР про будівництво Бортни"""
case,ЦДАВО-2-9-8964,8964,8964,"titles differ: ""Листування з центральними та обласними установами УРСР про надання приміщень орг"" vs ""Листування з центральними та обласними установами УРСР про надання приміщень орг"""
